".id","bclass.pred","mclass.pred"
"url3","Positive","Potentially unlawful activity"
"url6","Positive","Potentially unlawful activity"
"url8","Negative","Other claim content"
"url9","Positive","N/A: No relevant content."
"url11","Negative","Physical Activity"
"url16","Negative","N/A: No relevant content."
"url20","Negative","N/A: No relevant content."
"url23","Negative","N/A: No relevant content."
"url27","Positive","Possible Fatality"
"url30","Positive","Possible Fatality"
"url34","Positive","Physical Activity"
"url40","Positive","N/A: No relevant content."
"url45","Positive","Physical Activity"
"url46","Positive","Possible Fatality"
"url48","Positive","Potentially unlawful activity"
"url55","Positive","N/A: No relevant content."
"url58","Positive","N/A: No relevant content."
"url59","Positive","N/A: No relevant content."
"url65","Positive","Potentially unlawful activity"
"url68","Negative","N/A: No relevant content."
"url71","Negative","N/A: No relevant content."
"url72","Negative","N/A: No relevant content."
"url74","Positive","Possible Fatality"
"url82","Positive","N/A: No relevant content."
"url87","Positive","N/A: No relevant content."
"url95","Positive","N/A: No relevant content."
"url105","Positive","N/A: No relevant content."
"url111","Positive","Potentially unlawful activity"
"url116","Positive","Potentially unlawful activity"
"url118","Positive","N/A: No relevant content."
"url119","Positive","Possible Fatality"
"url124","Positive","N/A: No relevant content."
"url129","Positive","Potentially unlawful activity"
"url131","Positive","Physical Activity"
"url133","Positive","N/A: No relevant content."
"url134","Negative","N/A: No relevant content."
"url136","Positive","Potentially unlawful activity"
"url152","Positive","Physical Activity"
"url153","Positive","Physical Activity"
"url158","Positive","Physical Activity"
"url159","Negative","N/A: No relevant content."
"url160","Negative","N/A: No relevant content."
"url161","Positive","N/A: No relevant content."
"url162","Positive","N/A: No relevant content."
"url163","Positive","Potentially unlawful activity"
"url166","Positive","Other claim content"
"url167","Positive","N/A: No relevant content."
"url169","Positive","Potentially unlawful activity"
"url173","Positive","Possible Fatality"
"url181","Positive","Physical Activity"
"url182","Negative","N/A: No relevant content."
"url184","Negative","N/A: No relevant content."
"url186","Negative","N/A: No relevant content."
"url189","Positive","N/A: No relevant content."
"url190","Positive","N/A: No relevant content."
"url195","Positive","Potentially unlawful activity"
"url196","Positive","Potentially unlawful activity"
"url197","Positive","Potentially unlawful activity"
"url198","Positive","Potentially unlawful activity"
"url204","Positive","N/A: No relevant content."
"url216","Negative","N/A: No relevant content."
"url217","Positive","N/A: No relevant content."
"url218","Positive","Other claim content"
"url219","Positive","Possible Fatality"
"url224","Positive","Possible Fatality"
"url225","Positive","Potentially unlawful activity"
"url227","Positive","Potentially unlawful activity"
"url229","Negative","Potentially unlawful activity"
"url234","Positive","N/A: No relevant content."
"url238","Positive","Potentially unlawful activity"
"url239","Positive","Potentially unlawful activity"
"url251","Negative","Physical Activity"
"url253","Positive","N/A: No relevant content."
"url254","Negative","N/A: No relevant content."
"url257","Positive","Physical Activity"
"url261","Negative","N/A: No relevant content."
"url262","Positive","N/A: No relevant content."
"url263","Positive","Potentially unlawful activity"
"url270","Positive","Possible Fatality"
"url275","Positive","N/A: No relevant content."
"url277","Positive","Physical Activity"
